"person";"year";"giftee"
"Sue";"2014";"Troy"
"Sheila";"2014";"Joe"
"Bill";"2014";"Rose"
"Teresa";"2014";"Mins"
"Judy";"2014";"Lee Ann"
"Annette";"2014";"Judy"
"Karen";"2014";"Sheila"
"Joe";"2014";"Annette"
"Janet";"2014";"Karen"
"Lee Ann";"2014";"Brian"
"Mins";"2014";"Sue"
"Troy";"2014";"Teresa"
"Rose";"2014";"Janet"
"Brian";"2014";"Bill"
"Janet";"2015";"Brian"
"Sue";"2015";"Bill"
"Bill";"2015";"Janet"
"Sheila";"2015";"Karen"
"Judy";"2015";"Teresa"
"Karen";"2015";"Mins"
"Joe";"2015";"Troy"
"Annette";"2015";"Rose"
"Brian";"2015";"Lee Ann"
"Mins";"2015";"Judy"
"Troy";"2015";"Sheila"
"Rose";"2015";"Joe"
"Lee Ann";"2015";"Annette"
"Teresa";"2015";"Sue"
"Janet";"2016";"Joe"
"Sue";"2016";"Teresa"
"Bill";"2016";"Troy"
"Sheila";"2016";"Brian"
"Judy";"2016";"Sue"
"Karen";"2016";"Annette"
"Joe";"2016";"Mins"
"Annette";"2016";"Sheila"
"Brian";"2016";"Rose"
"Mins";"2016";"Karen"
"Troy";"2016";"Lee Ann"
"Rose";"2016";"Bill"
"Lee Ann";"2016";"Judy"
"Teresa";"2016";"Janet"
"Janet";"2017";"Bill"
"Sue";"2017";"Rose"
"Bill";"2017";"Judy"
"Sheila";"2017";"Lee Ann"
"Judy";"2017";"Mins"
"Karen";"2017";"Janet"
"Joe";"2017";"Sheila"
"Annette";"2017";"Karen"
"Brian";"2017";"Joe"
"Mins";"2017";"Teresa"
"Troy";"2017";"Sue"
"Rose";"2017";"Annette"
"Lee Ann";"2017";"Troy"
"Teresa";"2017";"Brian"
